,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,saint-augustin,45.63,-73.98,48.99,87,20,8.05,CA,1570964949
279,abalak,15.46,6.28,92.3,27,8,5.13,NE,1570944366
280,orlik,53.95,17.74,59.0,87,75,4.7,PL,1570943517
281,medea,36.27,2.77,80.6,39,40,10.29,DZ,1570946014
282,lipetsk,52.6,39.59,59.5,71,99,16.69,RU,1570938154
283,cumberland,41.97,-71.43,52.0,100,90,4.84,US,1570964123
284,minab,27.15,57.07,93.2,38,0,4.7,IR,1570932591
285,gizo,31.8,34.94,86.0,58,0,5.82,IL,1570938092
286,nelson bay,-32.72,152.14,63.0,63,99,9.17,AU,1570907658
287,mizdah,31.45,12.98,72.36,57,7,7.64,LY,1570943350
288,kangaatsiaq,68.31,-53.46,30.97,65,47,16.94,GL,1570962605
289,vernon,50.27,-119.27,43.0,70,90,2.24,CA,1570976144
290,gorontalo,0.54,123.06,81.95,78,68,4.05,ID,1570915857
291,port hardy,50.7,-127.42,46.4,87,40,9.17,CA,1570978135
292,chuy,-33.69,-53.46,64.67,98,100,7.55,UY,1570956911
293,port blair,11.67,92.75,87.8,70,40,8.05,IN,1570923486
294,granby,45.41,-72.73,53.6,66,90,11.09,CA,1570964635
295,saint augustine,10.65,-61.4,75.99,88,20,3.36,TT,1570960450
296,yar-sale,66.83,70.83,37.06,84,97,9.54,RU,1570932393
297,longyearbyen,78.22,15.63,19.4,67,0,11.41,NO,1570950195
298,vikulovo,55.07,40.96,52.41,71,100,12.76,RU,1570938035
299,stepnyak,52.83,70.79,59.49,53,100,13.06,KZ,1570930675
300,monaragala,6.87,81.35,84.2,89,40,5.82,LK,1570926067
301,katihar,25.54,87.57,88.07,44,0,6.91,IN,1570925208
302,anchorage,61.22,-149.89,32.0,73,1,5.82,US,1570984582
303,kaitangata,-46.28,169.85,47.07,87,86,24.02,NZ,1570902624
304,muroto,33.37,134.14,77.0,36,20,16.11,JP,1570914338
305,manga,31.31,74.05,87.8,43,0,4.7,PK,1570928680
306,lubao,-5.39,25.75,76.23,83,100,4.83,CD,1570939015
307,mount gambier,-37.83,140.78,71.6,33,90,13.87,AU,1570910121
308,narsaq,60.91,-46.05,33.8,86,100,2.24,GL,1570959576
309,katsuura,33.93,134.5,72.0,56,20,17.22,JP,1570914276
310,ambunti,-4.22,142.82,78.93,87,98,3.45,PG,1570910964
311,nara,34.68,135.8,69.8,60,40,23.04,JP,1570913996
312,zhigansk,66.77,123.37,20.1,78,100,0.62,RU,1570919741
313,san quintin,17.54,120.52,78.98,77,95,4.27,PH,1570917015
314,jalu,29.03,21.55,88.02,30,0,15.13,LY,1570941193
315,coquimbo,-29.95,-71.34,53.6,87,100,5.82,CL,1570961378
316,mackay,53.65,-115.58,41.0,80,90,3.36,CA,1570975529
317,santiago,16.69,121.54,77.94,79,100,1.97,PH,1570916741
318,tessalit,20.2,1.01,95.85,16,2,10.9,ML,1570945794
319,puerto escondido,15.86,-97.07,68.14,89,46,4.38,MX,1570969186
320,severo-kurilsk,50.68,156.12,34.18,78,100,7.99,RU,1570910007
321,walvis bay,-22.95,14.51,63.0,82,0,4.7,NA,1570941087
322,shaunavon,49.65,-108.41,32.36,48,0,4.2,CA,1570973490
323,soyo,-6.13,12.37,81.63,70,83,5.17,AO,1570942201
324,sur,22.57,59.53,88.63,39,0,13.26,OM,1570931830
325,charlestown,41.38,-71.64,55.0,87,0,5.36,US,1570964141
326,acari,-6.44,-36.64,69.26,77,0,18.65,BR,1570953950
327,labuhan,-2.54,115.51,91.11,42,58,2.38,ID,1570917570
328,zelenoborsk,61.47,64.05,44.67,75,67,10.28,RU,1570933176
329,cervo,-22.19,-46.24,61.07,85,0,1.42,BR,1570955688
330,comodoro rivadavia,-45.87,-67.48,44.6,42,25,13.87,AR,1570959539
331,lugovoy,59.72,65.88,48.02,79,100,7.89,RU,1570932521
332,te anau,-45.41,167.72,45.68,82,84,2.92,NZ,1570903196
333,wilmington,39.75,-75.55,55.99,71,40,4.7,US,1570964994
334,jumla,29.28,82.18,64.71,36,0,7.71,NP,1570926646
335,ixtapa,20.71,-105.21,79.0,94,40,5.82,MX,1570971311
336,sitka,37.17,-99.65,44.01,57,33,4.0,US,1570970653
337,tambilil,5.96,124.67,87.8,58,75,9.17,PH,1570915642
338,sobolevo,54.43,31.9,50.77,88,100,12.34,RU,1570940155
339,ullapool,57.9,-5.16,39.0,95,0,4.31,GB,1570949397
340,ifanadiana,-21.3,47.64,80.64,51,7,5.03,MG,1570933205
341,presidencia roque saenz pena,-26.79,-60.44,81.0,49,0,7.06,AR,1570958905
342,pokosnoye,55.53,101.05,37.94,44,13,6.42,RU,1570923635
343,quatre cocos,-20.21,57.76,80.01,65,40,16.11,MU,1570930820
344,pisco,-13.71,-76.2,55.99,87,2,3.36,PE,1570963192
345,khudumelapye,-23.91,24.95,90.99,15,0,7.98,BW,1570938545
346,mogok,22.92,96.51,76.37,87,16,1.96,MM,1570922965
347,beringovskiy,63.05,179.32,38.89,81,100,22.41,RU,1570905673
348,hamilton,43.26,-79.87,45.0,100,5,5.38,CA,1570966222
349,oranjemund,-28.55,16.43,72.73,32,0,10.47,ZA,1570940393
350,halifax,44.65,-63.58,55.0,100,90,10.29,CA,1570962391
351,kavaratti,10.57,72.64,87.8,70,40,5.82,IN,1570928277
352,arlit,18.74,7.39,95.47,13,25,11.02,NE,1570944212
353,grindavik,63.84,-22.43,42.8,93,75,20.8,IS,1570954308
354,saint anthony,43.97,-111.68,28.99,79,1,5.62,US,1570973905
355,havre-saint-pierre,50.23,-63.6,44.6,93,90,4.7,CA,1570962766
356,novobirilyussy,56.95,90.69,45.9,61,67,4.55,RU,1570926261
357,la asuncion,-26.05,-65.39,57.31,86,0,4.35,AR,1570960123
358,weihe,32.99,105.33,63.0,81,99,3.09,CN,1570921240
359,manzanillo,19.05,-104.32,80.51,82,78,5.06,MX,1570971038
360,denpasar,-8.65,115.22,86.0,70,20,11.41,ID,1570917442
361,haines junction,60.75,-137.51,23.61,68,0,3.41,CA,1570981544
362,vardo,39.62,-77.74,48.2,93,1,3.22,US,1570965513
363,megion,61.04,76.11,44.78,95,100,7.42,RU,1570930222
364,ubatuba,-23.43,-45.08,73.71,80,0,2.67,BR,1570955361
365,zaqatala,41.63,46.65,62.6,55,75,11.41,AZ,1570935743
366,wiwili,13.63,-85.83,66.36,97,98,1.4,NI,1570966413
367,bonavista,48.65,-53.11,50.0,82,100,5.99,CA,1570960133
368,harper,30.3,-99.24,57.0,82,40,7.81,US,1570970247
369,graciano sanchez,23.92,-99.28,57.87,88,39,2.7,MX,1570970005
370,salina cruz,16.18,-95.2,82.51,72,12,36.13,MX,1570968749
371,puerto lleras,8.16,-72.46,68.43,84,73,2.59,CO,1570963022
372,chichigalpa,12.57,-87.03,73.83,93,100,2.72,NI,1570966665
373,mbandaka,0.05,18.26,89.82,45,3,2.51,CD,1570940989
374,fairbanks,64.84,-147.72,30.2,86,90,5.82,US,1570984603
375,pangai,-19.8,-174.35,75.33,74,6,16.04,TO,1570986511
376,paita,-5.09,-81.11,60.44,83,0,6.47,PE,1570964665
377,anadyr,64.73,177.51,35.6,80,20,13.42,RU,1570906362
378,ferrandina,40.5,16.45,73.0,82,5,8.05,IT,1570942937
379,santa cruz de la palma,28.68,-17.76,68.0,64,20,8.05,ES,1570950617
380,sabang,13.8,121.11,84.99,65,74,8.99,PH,1570916749
381,xuddur,4.12,43.89,83.97,57,100,11.32,SO,1570934969
382,talnakh,69.49,88.39,26.33,94,100,13.61,RU,1570928746
383,chilca,-13.22,-72.34,51.8,57,40,1.12,PE,1570962283
384,ayagoz,47.96,80.43,62.98,26,0,5.67,KZ,1570928004
385,satipo,-11.26,-74.64,58.59,89,100,1.83,PE,1570962903
386,linkuva,56.09,23.97,53.6,81,75,12.75,LT,1570942213
387,kuandian,40.73,124.78,54.84,70,100,1.66,CN,1570916930
388,trelew,-43.25,-65.31,40.6,60,0,13.84,AR,1570959202
389,hammerfest,70.66,23.68,33.8,86,99,9.17,NO,1570944628
390,bocas del toro,9.33,-82.25,63.0,100,100,7.25,PA,1570965410
391,opuwo,-18.06,13.84,83.61,36,74,14.75,NA,1570941435
392,severo-yeniseyskiy,60.37,93.04,35.2,52,89,8.58,RU,1570926069
393,rock hill,34.92,-81.03,66.99,72,90,3.62,US,1570966076
394,havre,48.55,-109.68,33.01,92,1,2.17,US,1570973717
395,yako,12.96,-2.26,80.67,68,32,10.59,BF,1570946332
396,havelock,34.88,-76.9,68.0,88,1,3.36,US,1570965082
397,buala,-8.15,159.59,76.78,87,100,3.01,SB,1570906813
398,kashin,57.36,37.61,48.16,80,100,17.15,RU,1570939060
399,nikolayevsk-na-amure,53.14,140.72,26.26,54,1,4.99,RU,1570913896
400,vestmannaeyjar,63.44,-20.27,43.93,76,100,19.95,IS,1570953727
401,shimoda,34.7,138.93,80.6,54,40,20.8,JP,1570913246
402,vallenar,-28.58,-70.76,49.05,87,100,1.01,CL,1570961301
403,salalah,17.01,54.1,84.2,66,20,8.05,OM,1570932940
404,opochka,56.71,28.66,53.33,77,100,12.31,RU,1570941146
405,anqing,30.51,117.04,72.18,66,100,10.66,CN,1570918325
406,conde,-11.81,-37.61,77.47,77,5,18.46,BR,1570954000
407,nantucket,41.28,-70.1,55.0,93,75,4.7,US,1570963766
408,susanville,40.42,-120.65,35.6,69,1,3.43,US,1570975861
409,port macquarie,-31.43,152.91,62.01,59,40,11.41,AU,1570907533
410,petropavlovka,50.61,105.32,40.15,39,0,1.51,RU,1570922208
411,abu dhabi,24.47,54.37,96.8,28,0,8.05,AE,1570933139
412,prince rupert,54.32,-130.32,46.4,87,90,10.29,CA,1570979130
413,lavrentiya,65.58,-170.99,32.41,78,83,5.38,RU,1570990330
414,independence,39.09,-94.42,46.99,86,1,7.48,US,1570969492
415,jadu,31.95,12.03,72.48,54,25,4.15,LY,1570943599
416,tazovskiy,67.47,78.7,36.95,96,100,7.81,RU,1570930626
417,vao,59.1,26.19,50.22,83,89,13.03,EE,1570941992
418,zyryanovsk,49.74,84.27,60.85,34,0,3.75,KZ,1570927203
419,calbuco,-41.77,-73.13,39.2,93,0,6.93,CL,1570961173
420,maksatikha,57.8,35.88,48.4,81,100,11.8,RU,1570939521
421,noyabrsk,63.2,75.45,45.57,79,83,16.62,RU,1570930673
422,killybegs,54.63,-8.45,44.01,100,20,4.7,IE,1570949870
423,moose factory,51.26,-80.61,39.2,93,90,3.36,CA,1570966931
424,freeport,26.54,-78.7,77.56,73,2,13.56,BS,1570965164
425,livramento,-3.03,-60.18,78.8,94,40,1.12,BR,1570959711
426,iqaluit,63.75,-68.52,23.0,85,20,14.73,CA,1570965378
427,mahon,51.89,-8.4,48.99,93,75,1.12,IE,1570949629
428,saint george,39.45,22.34,71.6,77,20,1.64,GR,1570941468
429,boende,-0.28,20.88,85.33,52,48,3.26,CD,1570940350
430,acapulco,16.86,-99.88,80.6,88,75,6.93,MX,1570969895
431,shinpokh,34.33,71.18,87.8,38,5,6.93,PK,1570929498
432,pandan,11.72,122.09,82.72,74,100,14.9,PH,1570916446
433,dubai,25.27,55.3,95.0,39,0,6.93,AE,1570932945
434,kulu,3.47,23.69,84.47,56,85,2.19,CD,1570939796
435,nishihara,35.74,139.53,82.0,53,40,16.11,JP,1570913148
436,tsiroanomandidy,-18.77,46.05,93.36,30,27,1.58,MG,1570933682
437,tamandare,-8.28,-70.75,68.41,98,100,1.76,BR,1570962072
438,rawson,-43.3,-65.11,47.14,60,0,20.94,AR,1570959151
439,nsanje,-16.92,35.26,93.15,32,4,6.1,MZ,1570936339
440,pilar,-34.46,-58.91,66.2,88,90,5.82,AR,1570958179
441,panubigan,7.13,122.25,87.8,66,40,2.24,PH,1570916260
442,blagoyevo,63.37,47.92,41.43,93,100,7.47,RU,1570937318
443,dunedin,-45.87,170.5,47.64,88,70,20.31,NZ,1570902497
444,khani,41.96,42.96,68.0,42,0,19.46,GE,1570936647
445,houma,35.63,111.36,68.83,49,77,3.67,CN,1570919908
446,xinyang,32.13,114.07,72.05,50,0,7.51,CN,1570919105
447,adeje,5.68,5.76,81.36,77,71,4.49,NG,1570944170
448,calais,50.95,1.87,62.01,93,20,16.11,FR,1570947089
449,esso,55.93,158.7,19.15,97,100,2.18,RU,1570909817
450,tatarsk,55.22,75.96,48.54,59,100,8.59,RU,1570929637
451,oriximina,-1.77,-55.87,80.26,70,0,6.47,BR,1570958718
452,awjilah,29.14,21.3,88.02,30,0,15.13,LY,1570941258
453,isangel,-19.55,169.27,76.14,90,79,6.8,VU,1570904097
454,sao felix do xingu,-6.64,-51.99,70.3,88,18,0.22,BR,1570957626
455,raca,44.23,20.98,59.0,87,0,1.12,RS,1570942054
456,alice,-32.79,26.83,69.82,42,18,8.48,ZA,1570937703
457,vanimo,-2.67,141.3,84.15,72,46,7.32,PG,1570911378
458,babusnica,43.07,22.41,66.2,59,0,3.36,RS,1570941644
459,corrente,-17.45,-44.68,64.56,81,0,2.9,BR,1570955495
460,coihueco,-36.63,-71.83,48.2,93,90,12.75,CL,1570961163
461,glace bay,46.2,-59.96,55.99,100,90,3.36,CA,1570961617
462,mill valley,37.91,-122.55,60.01,52,1,2.96,US,1570976189
463,hualmay,-11.1,-77.61,55.45,85,85,1.18,PE,1570963621
464,masumbwe,-3.65,32.16,85.15,36,91,8.81,TZ,1570937534
465,nemuro,43.32,145.57,48.2,66,40,18.34,JP,1570912075
466,labuan,5.28,115.24,86.0,70,75,5.82,BN,1570917884
467,vuktyl,63.86,57.31,42.6,71,100,12.71,RU,1570935134
468,chestermere,51.04,-113.82,39.0,89,75,3.36,CA,1570974893
469,coahuayana,18.62,-100.35,69.15,95,50,0.94,MX,1570970070
470,dongning,44.06,131.12,39.09,85,100,4.23,CN,1570915588
471,pinerolo,44.89,7.33,61.0,82,39,1.12,IT,1570945372
472,pochutla,15.74,-96.47,78.01,92,12,8.76,MX,1570969038
473,ferkessedougou,9.6,-5.2,72.09,92,100,3.67,CI,1570946927
474,tomatlan,19.93,-105.25,69.01,97,6,2.97,MX,1570971292
475,gat,14.69,-16.54,80.6,88,59,5.82,SN,1570949817
476,yeniseysk,58.45,92.17,40.48,54,35,5.51,RU,1570926059
477,deputatskiy,69.3,139.9,6.46,91,71,4.83,RU,1570916303
478,kahului,20.89,-156.47,78.8,65,20,16.11,US,1570897203
479,cap-aux-meules,47.38,-61.86,48.29,95,100,17.47,CA,1570962149
480,sulangan,11.14,123.72,84.11,67,100,8.8,PH,1570916036
481,suwannaphum,15.61,103.81,93.0,52,20,6.93,TH,1570920961
482,duku,-1.19,100.47,73.85,92,100,3.72,ID,1570921222
483,demba,-5.47,22.27,82.22,61,73,3.88,CD,1570939848
484,kishtwar,33.31,75.77,44.13,45,0,6.25,IN,1570928352
485,uttaradit,17.63,100.1,93.99,74,20,5.82,TH,1570921919
486,metro,-5.11,105.31,92.23,38,100,12.09,ID,1570919935
487,ilulissat,69.22,-51.1,21.2,62,57,2.24,GL,1570962251
488,cap malheureux,-19.98,57.61,80.01,65,40,16.11,MU,1570930864
489,druzhba,52.05,33.94,59.77,68,100,14.85,UA,1570939468
490,zhangjiakou,40.77,114.88,36.73,24,0,17.87,CN,1570919310
491,carroll,-30.99,150.44,71.6,33,39,3.36,AU,1570908146
492,nome,30.04,-94.42,57.99,87,90,4.7,US,1570969079
493,pontianak,-0.02,109.34,81.05,88,100,2.81,ID,1570919131
494,shadrinsk,56.09,63.63,46.47,88,100,12.6,RU,1570932681
495,sovetskiy,56.76,48.47,51.76,69,37,19.94,RU,1570936390
496,beloha,-25.17,45.06,95.43,25,0,3.36,MG,1570933670
497,minot,48.23,-101.3,32.0,95,90,18.34,US,1570971681
498,sunyani,7.34,-2.33,70.84,99,100,2.85,GH,1570946165
499,dumas,21.09,72.71,95.0,53,0,6.93,IN,1570928614
500,saldanha,41.42,-6.55,61.61,65,49,17.99,PT,1570948510
501,mwandiga,-4.84,29.66,80.6,57,40,8.05,TZ,1570938095
502,avezzano,42.03,13.43,70.0,68,49,2.26,IT,1570943744
503,humberto de campos,-2.6,-43.46,79.75,74,100,11.82,BR,1570955713
504,brae,60.4,-1.35,44.6,100,0,4.08,GB,1570948765
505,la ronge,55.1,-105.3,23.0,79,5,2.24,CA,1570973188
506,berea,37.57,-84.3,39.0,100,1,4.03,US,1570966986
507,homer,59.64,-151.54,41.0,92,1,4.39,US,1570984780
508,arkhangelsk,64.54,40.54,42.24,92,100,7.12,RU,1570939274
509,beruwala,6.48,79.98,83.26,74,65,8.97,LK,1570926384
510,port said,25.34,30.55,96.66,12,16,17.08,EG,1570938890
511,lyngseidet,69.58,20.21,30.99,92,85,11.41,NO,1570945177
512,pacific grove,36.62,-121.92,55.0,43,1,3.67,US,1570975975
513,lengshuijiang,27.66,111.45,68.61,69,92,4.6,CN,1570919555
514,high rock,26.63,-78.28,77.56,73,2,13.56,BS,1570965067
515,maputo,-25.97,32.57,73.4,69,75,8.05,MZ,1570936633
516,golkoy,40.69,37.62,66.2,68,40,3.36,TR,1570937862
517,honiara,-9.43,159.96,80.6,69,90,5.82,SB,1570906682
518,yatou,3.63,9.81,78.8,100,75,3.36,CM,1570943132
519,channel-port aux basques,47.57,-59.14,50.99,99,100,3.12,CA,1570961508
520,vila,45.18,8.4,61.0,100,100,3.36,IT,1570945132
521,san cristobal,14.68,-86.92,63.46,99,100,2.09,HN,1570966710
522,sao joao da barra,-21.64,-41.05,73.08,87,95,17.81,BR,1570954465
523,tres arroyos,-38.38,-60.28,43.25,87,7,8.15,AR,1570958296
524,faanui,-16.48,-151.75,75.97,73,0,15.73,PF,1570894857
525,longjiang,47.33,123.18,36.63,26,16,6.35,CN,1570917693
526,kloulklubed,7.04,134.26,82.4,78,75,8.05,PW,1570913375
527,port-gentil,-0.72,8.78,80.6,83,20,8.05,GA,1570943239
528,roald,62.58,6.12,42.8,87,0,9.17,NO,1570947256
529,gasa,27.91,89.73,38.19,74,88,9.1,BT,1570924779
530,ruidoso,33.33,-105.67,54.0,57,1,4.7,US,1570971921
531,chimbote,-9.08,-78.59,57.24,89,52,1.89,PE,1570963926
532,hedaru,-4.5,37.91,77.02,68,91,2.69,TZ,1570936127
533,cabadiangan,10.45,123.98,86.0,70,75,8.05,PH,1570915951
534,ostersund,63.18,14.64,37.4,73,0,10.29,SE,1570945293
535,ambon,47.55,-2.56,64.0,77,90,10.29,FR,1570947914
536,curepipe,-20.31,57.52,80.01,65,40,16.11,MU,1570930873
537,vila do maio,15.13,-23.22,77.0,73,15,2.24,CV,1570951435
538,obo,5.39,26.49,84.43,67,74,0.81,CF,1570939186
539,tynda,55.15,124.74,21.61,59,100,7.3,RU,1570917908
540,mamit,23.92,92.49,86.0,62,40,4.7,IN,1570923967
541,gushi,32.17,115.65,69.48,71,29,8.61,CN,1570918727
542,siuna,13.73,-84.78,69.42,99,87,2.79,NI,1570966164
543,golspie,57.97,-3.98,39.0,100,20,2.61,GB,1570949120
544,ambatofinandrahana,-20.55,46.8,76.33,40,0,7.75,MG,1570933436
545,parana,-7.52,-72.89,67.41,96,0,0.99,BR,1570962611
546,monterey,36.6,-121.89,55.0,43,1,3.67,US,1570975966
547,ko samui,9.54,99.94,87.8,70,20,5.82,TH,1570921691
548,lakatoro,-16.11,167.42,81.32,83,15,4.82,VU,1570904665
549,north vanlaiphai,23.13,93.07,86.67,42,3,4.44,IN,1570923799
550,zambezi,-13.55,23.12,77.52,53,91,6.5,ZM,1570939371
551,coari,-4.09,-63.14,72.37,96,79,1.91,BR,1570960386
552,hasaki,35.73,140.83,77.0,57,20,10.29,JP,1570912835
553,show low,34.25,-110.03,50.0,45,75,10.29,US,1570973009
554,vilhena,-12.74,-60.15,68.02,95,19,2.07,BR,1570959375
555,west wendover,40.74,-114.07,33.8,69,1,1.36,US,1570974297
